Team 1,FT,Team 2
Tiburones Rojos Veracruz,0-2,Pumas UNAM
Club Atlas,0-0,Querétaro FC
Cruz Azul,3-0,Club Puebla
CF Pachuca,0-1,CF Monterrey
Club Tijuana,02-Jan,CD Guadalajara Chivas
Tigres UANL,2-0,Club León
Club Necaxa,02-Jan,Club América
Santos Laguna,02-Jan,Lobos BUAP
Deportivo Toluca FC,2-0,Monarcas Morelia
Monarcas Morelia,03-Jan,Santos Laguna
Club Puebla,02-Jan,Deportivo Toluca FC
CD Guadalajara Chivas,0-1,Cruz Azul
Club América,3-0,Club Atlas
Querétaro FC,1-0,CF Pachuca
Pumas UNAM,05-Mar,Club Necaxa
Lobos BUAP,2-0,Tiburones Rojos Veracruz
Club León,0-2,CF Monterrey
Tigres UANL,1-0,Club Tijuana
Club Atlas,0-3,Pumas UNAM
Tiburones Rojos Veracruz,02-Feb,Monarcas Morelia
Club Necaxa,1-0,Lobos BUAP
CF Pachuca,01-Mar,Club América
CF Monterrey,02-Jan,Querétaro FC
Cruz Azul,1-0,Tigres UANL
Deportivo Toluca FC,02-Feb,CD Guadalajara Chivas
Santos Laguna,2-0,Club Puebla
Club Tijuana,01-Jan,Club León
Club Puebla,01-Feb,Tiburones Rojos Veracruz
Monarcas Morelia,02-Jan,Club Necaxa
Club América,3-0,CF Monterrey
Club León,4-0,Querétaro FC
Tigres UANL,01-Feb,Deportivo Toluca FC
Lobos BUAP,0-0,Club Atlas
Pumas UNAM,0-0,CF Pachuca
Club Tijuana,01-Jan,Cruz Azul
CD Guadalajara Chivas,01-Feb,Santos Laguna
Tiburones Rojos Veracruz,0-2,CD Guadalajara Chivas
Club Atlas,0-1,Monarcas Morelia
CF Pachuca,3-0,Lobos BUAP
Cruz Azul,3-0,Club León
CF Monterrey,1-0,Pumas UNAM
Querétaro FC,01-Jan,Club América
Club Necaxa,02-Feb,Club Puebla
Santos Laguna,03-Jan,Tigres UANL
Deportivo Toluca FC,3-0,Club Tijuana
Monarcas Morelia,01-Jan,CF Pachuca
Pumas UNAM,0-1,Querétaro FC
Club Puebla,2-0,Club Atlas
CD Guadalajara Chivas,1-0,Club Necaxa
Cruz Azul,1-0,Deportivo Toluca FC
Club León,2-0,Club América
Tigres UANL,4-0,Tiburones Rojos Veracruz
Club Tijuana,02-Feb,Santos Laguna
Lobos BUAP,01-Feb,CF Monterrey
Club Atlas,0-1,CD Guadalajara Chivas
Club América,02-Feb,Pumas UNAM
CF Monterrey,02-Feb,Monarcas Morelia
Tiburones Rojos Veracruz,1-0,Club Tijuana
Club Necaxa,01-Jan,Tigres UANL
CF Pachuca,2-0,Club Puebla
Querétaro FC,2-0,Lobos BUAP
Deportivo Toluca FC,01-Feb,Club León
Santos Laguna,01-Jan,Cruz Azul
Monarcas Morelia,01-Apr,Querétaro FC
Club Puebla,02-Jan,CF Monterrey
Club Tijuana,1-0,Club Necaxa
Cruz Azul,04-Jan,Tiburones Rojos Veracruz
Club León,01-Feb,Pumas UNAM
CD Guadalajara Chivas,01-Mar,CF Pachuca
Tigres UANL,03-Jan,Club Atlas
Deportivo Toluca FC,02-Jan,Santos Laguna
Lobos BUAP,0-2,Club América
Tiburones Rojos Veracruz,02-Mar,Deportivo Toluca FC
CF Pachuca,01-Jan,Tigres UANL
Querétaro FC,0-1,Club Puebla
Club América,02-Jan,Monarcas Morelia
CF Monterrey,02-Apr,CD Guadalajara Chivas
Club Necaxa,2-0,Cruz Azul
Pumas UNAM,04-Feb,Lobos BUAP
Santos Laguna,3-0,Club León
Club Atlas,0-1,Club Tijuana
Monarcas Morelia,0-0,Pumas UNAM
Club Puebla,02-Mar,Club América
Deportivo Toluca FC,03-Feb,Club Necaxa
Club Tijuana,1-0,CF Pachuca
Cruz Azul,2-0,Club Atlas
Club León,0-1,Lobos BUAP
CD Guadalajara Chivas,01-Jan,Querétaro FC
Santos Laguna,01-Jan,Tiburones Rojos Veracruz
Tigres UANL,0-0,CF Monterrey
Tiburones Rojos Veracruz,0-4,Club León
Club Atlas,2-0,Deportivo Toluca FC
CF Monterrey,3-0,Club Tijuana
CF Pachuca,03-Jan,Cruz Azul
Club Necaxa,0-1,Santos Laguna
Querétaro FC,0-2,Tigres UANL
Pumas UNAM,02-Feb,Club Puebla
Club América,01-Jan,CD Guadalajara Chivas
Lobos BUAP,03-Jan,Monarcas Morelia
Santos Laguna,03-Jan,Club Atlas
Tiburones Rojos Veracruz,0-0,Club Necaxa
Club León,01-Feb,Monarcas Morelia
Cruz Azul,02-Jan,CF Monterrey
Club Tijuana,01-Jan,Querétaro FC
CD Guadalajara Chivas,01-Feb,Pumas UNAM
Tigres UANL,02-Mar,Club América
Deportivo Toluca FC,02-Jan,CF Pachuca
Club Puebla,02-Feb,Lobos BUAP
Club Atlas,04-Mar,Tiburones Rojos Veracruz
Querétaro FC,2-0,Cruz Azul
CF Pachuca,01-Jan,Santos Laguna
Club América,3-0,Club Tijuana
Club Necaxa,0-2,Club León
CF Monterrey,02-Jan,Deportivo Toluca FC
Lobos BUAP,01-Jan,CD Guadalajara Chivas
Pumas UNAM,03-Mar,Tigres UANL
Monarcas Morelia,2-0,Club Puebla
Tiburones Rojos Veracruz,02-Mar,CF Pachuca
Santos Laguna,1-0,CF Monterrey
Club Necaxa,02-Feb,Club Atlas
Tigres UANL,02-Feb,Lobos BUAP
CD Guadalajara Chivas,01-Feb,Monarcas Morelia
